No,Hospital_Name,State_Code,State,Membership_Tier,Hospital_Type,Accreditation,Languages_Spoken,International_Patient_Services,Website_URL,specialist,Latitude,Longitude
639,Normah Medical Specialist Centre,SW,Sarawak,Ordinary Member,Private Hospital,"JCI, MSQH","English, Malay",https://www.normah.com.my/index.php/our-hospital/patients-visitor,http://www.normah.com.my/,Ophthalmology,1.5778812,110.3292735
640,Normah Medical Specialist Centre,SW,Sarawak,Ordinary Member,Private Hospital,"JCI, MSQH","English, Malay",https://www.normah.com.my/index.php/our-hospital/patients-visitor,http://www.normah.com.my/,Orthopaedic Surgery,1.5778812,110.3292735
641,Normah Medical Specialist Centre,SW,Sarawak,Ordinary Member,Private Hospital,"JCI, MSQH","English, Malay",https://www.normah.com.my/index.php/our-hospital/patients-visitor,http://www.normah.com.my/,General Surgery,1.5778812,110.3292735
642,Normah Medical Specialist Centre,SW,Sarawak,Ordinary Member,Private Hospital,"JCI, MSQH","English, Malay",https://www.normah.com.my/index.php/our-hospital/patients-visitor,http://www.normah.com.my/,Obstetrics & Gynaecology,1.5778812,110.3292735
643,Normah Medical Specialist Centre,SW,Sarawak,Ordinary Member,Private Hospital,"JCI, MSQH","English, Malay",https://www.normah.com.my/index.php/our-hospital/patients-visitor,http://www.normah.com.my/,Otorhinolaryngologic Surgery,1.5778812,110.3292735
644,Normah Medical Specialist Centre,SW,Sarawak,Ordinary Member,Private Hospital,"JCI, MSQH","English, Malay",https://www.normah.com.my/index.php/our-hospital/patients-visitor,http://www.normah.com.my/,Urologic Surgery,1.5778812,110.3292735
645,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Anaesthesiology,3.1280154,101.7224083
646,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Arthroplasty,3.1280154,101.7224083
647,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Arthroscopy,3.1280154,101.7224083
648,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Bariatric Surgery,3.1280154,101.7224083
649,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Behavioural Health,3.1280154,101.7224083
650,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Breast & Endocrine Surgery,3.1280154,101.7224083
651,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Cardiology,3.1280154,101.7224083
652,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Cardiothoracic Surgery,3.1280154,101.7224083
653,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Clinical Haematology,3.1280154,101.7224083
654,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Clinical Oncology,3.1280154,101.7224083
655,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Clinical Psychologist,3.1280154,101.7224083
656,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Colorectal Surgery,3.1280154,101.7224083
657,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Dermatology,3.1280154,101.7224083
658,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,"Ear, Nose & Throat, Head and Neck Surgery",3.1280154,101.7224083
659,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Electrophysiology,3.1280154,101.7224083
660,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Emergency Medicine,3.1280154,101.7224083
661,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Endocrinology & Diabetes,3.1280154,101.7224083
662,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Fertility Medicine,3.1280154,101.7224083
663,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Foot & Ankle Orthopaedic Surgery,3.1280154,101.7224083
664,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Gastroenterology & Hepatology,3.1280154,101.7224083
665,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,General Surgery,3.1280154,101.7224083
666,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Gynae-Oncology,3.1280154,101.7224083
667,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Hand & Microsurgery,3.1280154,101.7224083
668,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Hepatobiliary - Pancreatic Surgery,3.1280154,101.7224083
669,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Infectious Diseases,3.1280154,101.7224083
670,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Internal Medicine,3.1280154,101.7224083
671,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Interventional Radiology,3.1280154,101.7224083
672,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Maternal Fetal Medicine,3.1280154,101.7224083
673,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Neonatology,3.1280154,101.7224083
674,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Nephrology,3.1280154,101.7224083
675,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Neuro-Ophthalmology,3.1280154,101.7224083
676,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Neuro-Urology,3.1280154,101.7224083
677,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Neurology,3.1280154,101.7224083
678,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Neurosurgery,3.1280154,101.7224083
679,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Obstetrics & Gynaecology (O&G),3.1280154,101.7224083
680,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Oculoplasty,3.1280154,101.7224083
681,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Ophthalmology,3.1280154,101.7224083
682,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Oral & Maxillofacial Surgery,3.1280154,101.7224083
683,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Orthopaedic & Trauma Surgery,3.1280154,101.7224083
684,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Orthopaedic Oncology,3.1280154,101.7224083
685,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Paediatric Cardiology,3.1280154,101.7224083
686,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Paediatric Endocrinology,3.1280154,101.7224083
687,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Paediatric Gastroenterology & Hepatology,3.1280154,101.7224083
688,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Paediatric Neurology,3.1280154,101.7224083
689,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Paediatric Ophthalmology and Strabismus Surgery,3.1280154,101.7224083
690,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Paediatric Orthopaedic Surgery,3.1280154,101.7224083
691,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Paediatric Surgery,3.1280154,101.7224083
692,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Paediatrics,3.1280154,101.7224083
693,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Pain Medicine,3.1280154,101.7224083
694,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Pathology,3.1280154,101.7224083
695,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Plastic & Reconstructive Surgery,3.1280154,101.7224083
696,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Psychiatry,3.1280154,101.7224083
697,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Radiology,3.1280154,101.7224083
698,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Reconstructive Urology,3.1280154,101.7224083
699,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Rehabilitation Medicine,3.1280154,101.7224083
700,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Respiratory Medicine,3.1280154,101.7224083
701,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Retina and Uveitis,3.1280154,101.7224083
702,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Rheumatology,3.1280154,101.7224083
703,Sunway Medical Centre Velocity,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.sunwaymedicalvelocity.com.my/en/international-patient-centre/,https://www.sunwaymedicalvelocity.com.my/en/,Robotic Surgery,3.1280154,101.7224083
